           9       3
50   1.8957354e-24   7.6864356e-49
100   1.8756724e-24   9.9967485e-49
200   1.9029960e-24   1.3052870e-48
300   1.3309172e-24   7.1309793e-49
500   2.4784218e-24   2.7481354e-48
1000   3.3968921e-24   5.6311707e-48
2000   4.6085682e-24   1.0784366e-47
3000   4.4499338e-24   1.0160541e-47
5000   7.4153914e-24   2.8396178e-47
